"time","bf_03","bf_04","bl_ce193"
2018-03-06 05:55:00,14.743912185,2.371,NA
2018-03-06 06:00:00,14.343461028,2.371,NA
2018-03-06 06:05:00,15.253111575,3.833,NA
2018-03-06 06:10:00,14.794560837,3.833,NA
2018-03-06 06:15:00,13.421343897,3.833,NA
2018-03-06 06:20:00,14.538661488,2.371,NA
2018-03-06 06:25:00,14.320578285,2.123,NA
2018-03-06 06:30:00,14.08061547,2.634,NA
2018-03-06 06:35:00,14.516043723,2.634,NA
2018-03-06 06:40:00,21.013884711,2.634,NA
2018-03-06 06:45:00,23.237024895,2.123,NA
2018-03-06 06:50:00,14.456751741,2.123,NA
2018-03-06 06:55:00,15.009262416,2.123,NA
2018-03-06 07:00:00,13.950971829,1.275,NA
2018-03-06 07:05:00,13.364689077,1.275,NA
2018-03-06 07:10:00,13.456712151,1.466,NA
2018-03-06 07:15:00,13.562217558,1.67,NA
2018-03-06 07:20:00,17.370525537,1.275,NA
2018-03-06 07:25:00,14.467331934,1.466,NA
2018-03-06 07:30:00,14.153812488,1.466,NA
2018-03-06 07:35:00,12.728798658,1.466,NA
2018-03-06 07:40:00,13.738043079,1.466,NA
2018-03-06 07:45:00,12.706963209,1.275,NA
2018-03-06 07:50:00,12.387715191,1.099,NA
2018-03-06 07:55:00,13.399382268,1.099,NA
2018-03-06 08:00:00,13.270211802,NA,NA
2018-03-06 08:05:00,13.445904834,1.099,NA
2018-03-06 08:10:00,12.80499876,1.275,NA
2018-03-06 08:15:00,13.050153882,1.275,NA
2018-03-06 08:20:00,11.732077602,1.275,NA
2018-03-06 08:25:00,11.907095571,1.275,NA
2018-03-06 08:30:00,13.584090861,1.466,NA
2018-03-06 08:35:00,13.110259725,1.89,NA
2018-03-06 08:40:00,11.338358148,1.89,NA
2018-03-06 08:45:00,11.061077598,1.89,NA
2018-03-06 08:50:00,13.884424497,1.67,NA
2018-03-06 08:55:00,12.017963628,1.67,NA
2018-03-06 09:00:00,11.634414282,2.123,NA
2018-03-06 09:05:00,11.352610179,2.371,NA
2018-03-06 09:10:00,13.572715734,2.371,NA
2018-03-06 09:15:00,13.81910742,2.371,NA
2018-03-06 09:20:00,10.381251303,2.123,NA
2018-03-06 09:25:00,9.744931872,NA,NA
2018-03-06 09:30:00,11.461175451,1.89,NA
2018-03-06 09:35:00,12.289925691,2.634,NA
2018-03-06 09:40:00,12.434881275,3.204,NA
2018-03-06 09:45:00,10.670689296,2.123,NA
2018-03-06 09:50:00,9.972440721,2.123,NA
2018-03-06 09:55:00,11.141668764,2.911,NA
2018-03-06 10:00:00,10.927030275,2.911,NA
2018-03-06 10:05:00,10.992921471,2.911,NA
2018-03-06 10:10:00,10.004017266,2.634,NA
2018-03-06 10:15:00,11.257079301,2.371,NA
2018-03-06 10:20:00,10.497027762,2.371,NA
2018-03-06 10:25:00,12.154995108,2.123,NA
2018-03-06 10:30:00,10.877839002,2.123,NA
2018-03-06 10:35:00,11.596598136,2.371,NA
2018-03-06 10:40:00,11.57581629,2.634,NA
2018-03-06 10:45:00,11.541091554,2.911,NA
2018-03-06 10:50:00,11.762852904,2.634,NA
2018-03-06 10:55:00,12.31207659,2.634,NA
2018-03-06 11:00:00,12.117677373,4.891,NA
2018-03-06 11:05:00,10.645541622,NA,NA
2018-03-06 11:10:00,10.273342167,3.204,NA
2018-03-06 11:15:00,10.706082786,2.911,NA
2018-03-06 11:20:00,11.155024917,2.371,NA
2018-03-06 11:25:00,10.01711475,2.371,NA
2018-03-06 11:30:00,11.843784756,2.371,NA
2018-03-06 11:35:00,10.451987811,2.371,NA
2018-03-06 11:40:00,12.322852362,2.371,NA
2018-03-06 11:45:00,12.590328726,2.371,NA
2018-03-06 11:50:00,11.728071387,2.371,NA
2018-03-06 11:55:00,14.73902271,2.371,NA
2018-03-06 12:00:00,11.952671787,3.511,NA
2018-03-06 12:05:00,11.923227684,3.511,NA
2018-03-06 12:10:00,12.10482594,NA,NA
2018-03-06 12:15:00,11.984305113,2.911,NA
2018-03-06 12:20:00,13.368569112,2.634,NA
2018-03-06 12:25:00,12.886220826,2.911,NA
2018-03-06 12:30:00,11.903688711,3.204,NA
2018-03-06 12:35:00,11.179522764,2.634,NA
2018-03-06 12:40:00,12.132516141,2.123,NA
2018-03-06 12:45:00,10.325643777,2.123,NA
2018-03-06 12:50:00,11.965844979,2.123,NA
2018-03-06 12:55:00,10.933932321,2.123,NA
2018-03-06 13:00:00,11.462336307,2.123,NA
2018-03-06 13:05:00,10.464006456,2.123,NA
2018-03-06 13:10:00,10.020950622,2.123,NA
2018-03-06 13:15:00,14.299619787,NA,NA
2018-03-06 13:20:00,11.218455603,1.466,NA
2018-03-06 13:25:00,9.457897608,1.466,NA
2018-03-06 13:30:00,13.011265206,1.67,NA
2018-03-06 13:35:00,10.526459247,1.67,NA
2018-03-06 13:40:00,9.662933799,1.67,NA
2018-03-06 13:45:00,10.21294611,1.67,NA
2018-03-06 13:50:00,11.005690887,NA,NA
2018-03-06 13:55:00,9.617149386,1.67,NA
2018-03-06 14:00:00,10.982902779,1.67,NA
2018-03-06 14:05:00,9.973260891,1.67,NA
2018-03-06 14:10:00,10.531008036,1.67,NA
2018-03-06 14:15:00,10.608438393,1.67,NA
2018-03-06 14:20:00,10.477387845,NA,NA
2018-03-06 14:25:00,11.142432153,1.67,NA
2018-03-06 14:30:00,10.381440573,1.67,NA
2018-03-06 14:35:00,9.377274897,2.123,NA
2018-03-06 14:40:00,13.450049847,2.123,NA
2018-03-06 14:45:00,10.68189408,1.89,NA
2018-03-06 14:50:00,10.480435092,1.89,NA
2018-03-06 14:55:00,10.080999684,1.89,NA
2018-03-06 15:00:00,10.183401063,NA,NA
2018-03-06 15:05:00,10.323870948,2.123,NA
2018-03-06 15:10:00,10.467085248,2.371,NA
2018-03-06 15:15:00,11.849197878,2.123,NA
2018-03-06 15:20:00,10.16159085,2.123,NA
2018-03-06 15:25:00,10.368973989,2.634,NA
2018-03-06 15:30:00,9.729399114,2.634,NA
2018-03-06 15:35:00,9.099243576,2.634,NA
2018-03-06 15:40:00,10.647156726,2.634,NA
2018-03-06 15:45:00,9.836507007,1.89,NA
2018-03-06 15:50:00,10.237002327,NA,NA
2018-03-06 15:55:00,11.298586212,NA,NA
2018-03-06 16:00:00,9.514785861,2.123,NA
2018-03-06 16:05:00,12.560304195,2.123,NA
2018-03-06 16:10:00,10.564723332,NA,NA
2018-03-06 16:15:00,9.836507007,1.67,NA
2018-03-06 16:20:00,9.911256039,1.67,NA
2018-03-06 16:25:00,12.07820196,1.67,NA
2018-03-06 16:30:00,10.774995993,1.67,NA
2018-03-06 16:35:00,12.219485706,1.89,NA
2018-03-06 16:40:00,11.126684889,1.89,NA
2018-03-06 16:45:00,10.613580228,2.123,NA
2018-03-06 16:50:00,9.973065312,2.123,NA
2018-03-06 16:55:00,11.56767768,2.123,NA
2018-03-06 17:00:00,11.609140428,2.371,NA
2018-03-06 17:05:00,12.604221144,2.634,NA
2018-03-06 17:10:00,15.551893197,NA,NA
2018-03-06 17:15:00,12.393733977,2.634,NA
2018-03-06 17:20:00,11.56767768,3.511,NA
2018-03-06 17:25:00,13.219739802,3.511,1.5136205401304
2018-03-06 17:30:00,13.338027243,2.911,1.5136205401304
2018-03-06 17:35:00,12.706067331,2.911,NA
2018-03-06 17:40:00,11.614465224,2.911,NA
2018-03-06 17:45:00,12.838884399,2.911,NA
2018-03-06 17:50:00,14.641586514,3.511,NA
2018-03-06 17:55:00,16.041130911,3.833,1.5136205401304
2018-03-06 18:00:00,14.30389098,3.833,1.5136205401304
2018-03-06 18:05:00,15.213043116,3.833,NA
2018-03-06 18:10:00,14.215053951,4.523,1.5136205401304
2018-03-06 18:15:00,12.696654303,4.523,1.5136205401304
2018-03-06 18:20:00,11.333752578,4.171,1.5136205401304
2018-03-06 18:25:00,12.560304195,4.171,NA
2018-03-06 18:30:00,13.968422523,3.204,1.5136205401304
2018-03-06 18:35:00,14.026459014,2.911,NA
2018-03-06 18:40:00,13.496111856,3.204,1.5136205401304
2018-03-06 18:45:00,17.58217356,3.511,NA
2018-03-06 18:50:00,13.240124181,3.511,1.5136205401304
2018-03-06 18:55:00,12.379759542,4.171,NA
2018-03-06 19:00:00,13.462604757,4.171,1.5136205401304
2018-03-06 19:05:00,12.595388544,3.204,1.5136205401304
2018-03-06 19:10:00,13.848387489,2.911,NA
2018-03-06 19:15:00,13.460718366,3.511,NA
2018-03-06 19:20:00,13.566009267,3.511,NA
2018-03-06 19:25:00,12.875962392,3.511,NA
2018-03-06 19:30:00,11.821785273,3.511,1.5136205401304
2018-03-06 19:35:00,12.303925362,3.511,1.5136205401304
2018-03-06 19:40:00,13.622342328,NA,1.5136205401304
2018-03-06 19:45:00,13.056361938,4.523,1.5136205401304
2018-03-06 19:50:00,12.548859669,4.523,1.5136205401304
2018-03-06 19:55:00,12.557092914,4.523,1.5136205401304
2018-03-06 20:00:00,13.494427353,4.523,1.5136205401304
2018-03-06 20:05:00,12.79389492,4.523,1.5136205401304
2018-03-06 20:10:00,11.782461276,4.523,1.5136205401304
2018-03-06 20:15:00,11.347291692,3.833,NA
2018-03-06 20:20:00,11.986689915,3.833,1.5136205401304
2018-03-06 20:25:00,10.532257218,3.833,NA
2018-03-06 20:30:00,11.330680095,3.204,NA
2018-03-06 20:35:00,12.225031317,NA,1.5136205401304
2018-03-06 20:40:00,10.943477838,3.204,1.5136205401304
2018-03-06 20:45:00,13.519638117,3.204,1.5136205401304
2018-03-06 20:50:00,13.706674731,3.204,1.5136205401304
2018-03-06 20:55:00,11.254530465,3.511,NA
2018-03-06 21:00:00,12.083514138,3.511,1.5136205401304
2018-03-06 21:05:00,14.023500093,3.511,NA
2018-03-06 21:10:00,13.067358525,3.204,1.5136205401304
2018-03-06 21:15:00,10.841246802,3.204,1.5136205401304
2018-03-06 21:20:00,10.4678928,3.511,1.5136205401304
2018-03-06 21:25:00,11.355543864,3.204,1.5136205401304
2018-03-06 21:30:00,11.63095695,2.911,1.5136205401304
2018-03-06 21:35:00,11.478525201,2.911,1.5136205401304
2018-03-06 21:40:00,12.211877052,3.204,1.5136205401304
2018-03-06 21:45:00,11.530347327,3.204,1.5136205401304
2018-03-06 21:50:00,11.41310718,NA,1.5136205401304
2018-03-06 21:55:00,11.599575984,3.204,NA
2018-03-06 22:00:00,12.412547415,3.204,1.5136205401304
2018-03-06 22:05:00,13.386997701,3.204,NA
2018-03-06 22:10:00,13.377256605,3.204,NA
2018-03-06 22:15:00,11.70407826,3.204,1.5136205401304
2018-03-06 22:20:00,12.026979189,3.204,1.5136205401304
2018-03-06 22:25:00,11.509792605,2.911,1.5136205401304
2018-03-06 22:30:00,11.833154091,2.911,1.5136205401304
2018-03-06 22:35:00,11.131069644,3.204,1.5136205401304
2018-03-06 22:40:00,13.725059157,2.634,NA
2018-03-06 22:45:00,17.086254615,2.634,1.5136205401304
2018-03-06 22:50:00,11.57581629,2.634,1.5136205401304
2018-03-06 22:55:00,10.501008741,2.634,1.5136205401304
2018-03-06 23:00:00,10.58530329,2.371,1.5136205401304
2018-03-06 23:05:00,9.74096982,2.371,NA
2018-03-06 23:10:00,9.075420792,NA,NA
2018-03-06 23:15:00,8.75279115,0,1.5136205401304
2018-03-06 23:20:00,7.811059338,2.371,NA
2018-03-06 23:25:00,7.907372532,NA,1.5136205401304
2018-03-06 23:30:00,7.905896226,NA,1.5136205401304
2018-03-06 23:35:00,9.775372797,2.123,NA
2018-03-06 23:40:00,10.286616303,2.123,1.5136205401304
2018-03-06 23:45:00,10.976429745,2.371,1.5136205401304
2018-03-06 23:50:00,11.150457201,2.371,1.5136205401304
2018-03-06 23:55:00,10.666973295,2.911,NA
2018-03-07 00:00:00,9.822538881,2.911,1.5136205401304
2018-03-07 00:05:00,9.467802738,NA,1.5136205401304
2018-03-07 00:10:00,10.284767766,2.371,1.5136205401304
2018-03-07 00:15:00,13.32662688,2.371,1.5136205401304
2018-03-07 00:20:00,9.468768015,NA,1.5136205401304
2018-03-07 00:25:00,8.218917261,NA,NA
2018-03-07 00:30:00,7.821601677,2.123,1.5136205401304
2018-03-07 00:35:00,8.02530036,1.67,1.5136205401304
2018-03-07 00:40:00,7.55180991,NA,1.5136205401304
2018-03-07 00:45:00,7.265356074,1.89,1.5136205401304
2018-03-07 00:50:00,7.189073955,1.89,1.5136205401304
2018-03-07 00:55:00,7.028068275,NA,1.5136205401304
2018-03-07 01:00:00,8.7455358,1.67,1.5136205401304
2018-03-07 01:05:00,9.25877295,NA,1.5136205401304
2018-03-07 01:10:00,7.528176396,1.89,1.5136205401304
2018-03-07 01:15:00,7.283431359,2.371,1.5136205401304
2018-03-07 01:20:00,7.117466805,2.371,1.5136205401304
2018-03-07 01:25:00,6.939262791,2.123,1.5136205401304
2018-03-07 01:30:00,7.37118324,2.123,1.5136205401304
2018-03-07 01:35:00,7.331341905,2.123,1.5136205401304
2018-03-07 01:40:00,7.638230592,1.89,1.5136205401304
2018-03-07 01:45:00,7.8748938,NA,NA
2018-03-07 01:50:00,10.922273289,1.89,1.5136205401304
2018-03-07 01:55:00,10.872091503,1.89,1.5136205401304
2018-03-07 02:00:00,7.326805734,NA,1.5136205401304
2018-03-07 02:05:00,7.139308563,2.123,1.5136205401304
2018-03-07 02:10:00,7.903132884,2.123,1.5136205401304
2018-03-07 02:15:00,6.774011154,NA,1.5136205401304
2018-03-07 02:20:00,6.875914122,1.67,1.5136205401304
2018-03-07 02:25:00,7.249697136,1.67,1.5136205401304
2018-03-07 02:30:00,7.127252064,1.67,1.5136205401304
2018-03-07 02:35:00,7.250883228,1.89,1.5136205401304
2018-03-07 02:40:00,6.897206997,NA,NA
2018-03-07 02:45:00,6.234888177,NA,NA
2018-03-07 02:50:00,6.691287546,1.89,1.5136205401304
2018-03-07 02:55:00,6.777985824,NA,1.5136205401304
2018-03-07 03:00:00,6.266559357,NA,1.5136205401304
2018-03-07 03:05:00,6.354746559,NA,1.5136205401304
2018-03-07 03:10:00,7.264403415,1.89,1.5136205401304
2018-03-07 03:15:00,6.889333365,1.89,1.5136205401304
2018-03-07 03:20:00,6.301454436,NA,NA
2018-03-07 03:25:00,6.823088865,NA,1.5136205401304
2018-03-07 03:30:00,12.066252714,1.89,1.5136205401304
2018-03-07 03:35:00,6.594911262,1.89,1.5136205401304
2018-03-07 03:40:00,6.69473226,1.89,1.5136205401304
2018-03-07 03:45:00,6.889333365,1.89,NA
2018-03-07 03:50:00,7.58127294,NA,1.5136205401304
2018-03-07 03:55:00,7.191023436,1.67,1.5136205401304
2018-03-07 04:00:00,8.272341873,1.67,1.5136205401304
2018-03-07 04:05:00,7.624382337,2.123,1.5136205401304
2018-03-07 04:10:00,7.51017051,NA,1.5136205401304
2018-03-07 04:15:00,7.030661274,2.123,1.5136205401304
2018-03-07 04:20:00,6.969659553,NA,NA
2018-03-07 04:25:00,7.667018559,2.123,NA
2018-03-07 04:30:00,7.0730199,2.371,1.5136205401304
2018-03-07 04:35:00,9.385407198,2.371,NA
2018-03-07 04:40:00,9.988389873,2.123,1.5136205401304
2018-03-07 04:45:00,8.400099123,2.123,NA
2018-03-07 04:50:00,8.238191256,NA,1.5136205401304
2018-03-07 04:55:00,8.5846563,2.371,NA
2018-03-07 05:00:00,9.297560682,2.371,1.5136205401304
2018-03-07 05:05:00,12.550733442,2.371,1.5136205401304
2018-03-07 05:10:00,11.138905422,2.634,NA
2018-03-07 05:15:00,10.39212171,2.634,NA
2018-03-07 05:20:00,12.751429041,2.634,NA
2018-03-07 05:25:00,11.847992859,2.634,1.5136205401304
2018-03-07 05:30:00,13.337819046,3.204,NA
2018-03-07 05:35:00,14.657851116,3.204,1.5136205401304
2018-03-07 05:40:00,12.879009639,4.171,1.5136205401304
2018-03-07 05:45:00,14.258699613,4.523,NA
2018-03-07 05:50:00,14.659586091,4.523,1.5136205401304
2018-03-07 05:55:00,20.09429118,5.673,1.5136205401304
2018-03-07 06:00:00,25.530920514,6.087,NA
2018-03-07 06:05:00,27.510362955,8.389,1.5136205401304
2018-03-07 06:10:00,29.350250316,8.897,1.5136205401304
2018-03-07 06:15:00,31.603875588,8.897,NA
2018-03-07 06:20:00,33.392350908,12.893,1.5136205401304
2018-03-07 06:25:00,35.609958099,12.893,NA
2018-03-07 06:30:00,37.689997545,12.893,NA
2018-03-07 06:35:00,38.774785932,13.528,1.5136205401304
2018-03-07 06:40:00,36.545727906,13.528,1.5136205401304
2018-03-07 06:45:00,27.827245098,12.275,1.5136205401304
2018-03-07 06:50:00,24.772679658,11.672,1.5136205401304
2018-03-07 06:55:00,22.189137849,9.42,1.5136205401304
2018-03-07 07:00:00,19.562789475,8.897,1.5136205401304
2018-03-07 07:05:00,18.325676592,6.961,1.5136205401304
2018-03-07 07:10:00,17.851706658,6.961,1.5136205401304
2018-03-07 07:15:00,16.313080356,6.961,1.5136205401304
2018-03-07 07:20:00,15.735106557,6.961,1.5136205401304
2018-03-07 07:25:00,14.805954891,6.516,1.5136205401304
2018-03-07 07:30:00,15.011767089,5.274,1.5136205401304
2018-03-07 07:35:00,15.580624383,5.274,NA
2018-03-07 07:40:00,13.851699714,4.891,1.5136205401304
2018-03-07 07:45:00,13.383969381,4.891,1.5136205401304
2018-03-07 07:50:00,14.185042038,6.087,1.5136205401304
2018-03-07 07:55:00,15.015533562,6.087,NA
2018-03-07 08:00:00,14.816320578,6.087,NA
2018-03-07 08:05:00,15.442577154,7.421,1.5136205401304
2018-03-07 08:10:00,13.885433937,7.421,1.5136205401304
2018-03-07 08:15:00,17.64551592,5.673,NA
2018-03-07 08:20:00,13.051586025,5.673,NA
2018-03-07 08:25:00,13.311453735,6.516,NA
2018-03-07 08:30:00,14.684065011,0,1.5136205401304
2018-03-07 08:35:00,12.234999537,6.087,NA
2018-03-07 08:40:00,13.293939951,6.087,NA
2018-03-07 08:45:00,13.362827922,5.673,1.5136205401304
2018-03-07 08:50:00,14.599940805,5.673,NA
2018-03-07 08:55:00,12.815042688,5.673,1.5136205401304
2018-03-07 09:00:00,14.477867964,5.673,NA
2018-03-07 09:05:00,12.00545919,5.673,NA
2018-03-07 09:10:00,14.648772465,5.673,NA
2018-03-07 09:15:00,11.746007874,5.673,1.5136205401304
2018-03-07 09:20:00,13.375061073,5.673,NA
2018-03-07 09:25:00,12.190262418,4.891,1.5136205401304
2018-03-07 09:30:00,14.999660118,4.523,1.5136205401304
2018-03-07 09:35:00,12.713524569,4.523,1.5136205401304
2018-03-07 09:40:00,15.636320235,5.274,NA
2018-03-07 09:45:00,15.782159079,5.274,NA
2018-03-07 09:50:00,11.505004074,5.274,1.5136205401304
2018-03-07 09:55:00,11.52629064,5.274,1.5136205401304
2018-03-07 10:00:00,11.423870334,5.274,1.5136205401304
2018-03-07 10:05:00,12.80499876,NA,1.5136205401304
2018-03-07 10:10:00,11.867178528,4.171,1.5136205401304
2018-03-07 10:15:00,14.057852598,4.171,NA
2018-03-07 10:20:00,13.087698741,4.171,1.5136205401304
2018-03-07 10:25:00,12.760627563,4.523,NA
2018-03-07 10:30:00,13.435614855,4.523,NA
2018-03-07 10:35:00,13.810236966,4.523,1.5136205401304
2018-03-07 10:40:00,13.123275192,4.523,1.5136205401304
2018-03-07 10:45:00,12.514961412,4.523,1.5136205401304
2018-03-07 10:50:00,11.523886911,4.891,1.5136205401304
2018-03-07 10:55:00,12.829515534,4.891,1.5136205401304
2018-03-07 11:00:00,12.48084234,NA,1.5136205401304
2018-03-07 11:05:00,11.327405724,4.891,NA
2018-03-07 11:10:00,10.650134574,5.673,NA
2018-03-07 11:15:00,12.886498422,5.673,NA
2018-03-07 11:20:00,12.515623857,4.891,1.5136205401304
2018-03-07 11:25:00,11.644003962,4.891,1.5136205401304
2018-03-07 11:30:00,12.193587261,5.274,1.5136205401304
2018-03-07 11:35:00,11.443358835,2.911,NA
2018-03-07 11:40:00,12.218091417,NA,1.5136205401304
2018-03-07 11:45:00,12.064328469,2.371,1.5136205401304
2018-03-07 11:50:00,11.537318772,2.371,NA
2018-03-07 11:55:00,12.774362256,3.204,1.5136205401304
2018-03-07 12:00:00,13.412587005,3.204,1.5136205401304
2018-03-07 12:05:00,14.2406748,3.204,1.5136205401304
2018-03-07 12:10:00,12.976925319,2.911,NA
2018-03-07 12:15:00,11.995055649,2.911,1.5136205401304
2018-03-07 12:20:00,12.068852022,2.911,NA
2018-03-07 12:25:00,13.103963343,2.911,1.5136205401304
2018-03-07 12:30:00,14.338558935,2.911,NA
2018-03-07 12:35:00,12.505895379,2.911,NA
2018-03-07 12:40:00,11.447314578,2.911,NA
2018-03-07 12:45:00,12.382914042,2.911,1.5136205401304
2018-03-07 12:50:00,13.330917,2.634,NA
2018-03-07 12:55:00,12.047521293,2.634,NA
2018-03-07 13:00:00,11.327096583,2.634,NA
2018-03-07 13:05:00,12.095438148,1.89,1.5136205401304
2018-03-07 13:10:00,11.737667376,1.89,1.5136205401304
2018-03-07 13:15:00,10.031417253,NA,1.5136205401304
2018-03-07 13:20:00,10.925093412,2.123,1.5136205401304
2018-03-07 13:25:00,11.406179898,2.123,NA
2018-03-07 13:30:00,11.269545885,NA,1.5136205401304
2018-03-07 13:35:00,10.858962474,2.123,NA
2018-03-07 13:40:00,12.381059196,2.123,1.5136205401304
2018-03-07 13:45:00,9.978806502,2.123,NA
2018-03-07 13:50:00,12.424963527,NA,1.5136205401304
2018-03-07 13:55:00,12.951853353,1.89,NA
2018-03-07 14:00:00,10.607271228,1.89,1.5136205401304
2018-03-07 14:05:00,10.359598815,2.123,NA
2018-03-07 14:10:00,13.190882436,2.123,1.5136205401304
2018-03-07 14:15:00,10.409843691,2.123,1.5136205401304
2018-03-07 14:20:00,8.447359842,2.123,NA
2018-03-07 14:25:00,8.950218687,2.123,NA
2018-03-07 14:30:00,9.857402415,2.123,1.5136205401304
2018-03-07 14:35:00,11.149756902,2.123,1.5136205401304
2018-03-07 14:40:00,12.173795928,2.123,NA
2018-03-07 14:45:00,12.436540542,2.123,1.5136205401304
2018-03-07 14:50:00,13.399987932,2.123,NA
2018-03-07 14:55:00,12.293250534,2.123,NA
2018-03-07 15:00:00,11.467831446,2.123,1.5136205401304
2018-03-07 15:05:00,11.460897855,2.123,NA
2018-03-07 15:10:00,10.969086069,2.123,1.5136205401304
2018-03-07 15:15:00,10.145433501,2.123,1.5136205401304
2018-03-07 15:20:00,10.713073158,2.123,1.5136205401304
2018-03-07 15:25:00,10.984688226,1.89,1.5136205401304
2018-03-07 15:30:00,12.658137858,1.89,NA
2018-03-07 15:35:00,10.167754743,1.89,1.5136205401304
2018-03-07 15:40:00,10.10840598,2.123,1.5136205401304
2018-03-07 15:45:00,11.502347985,NA,NA
2018-03-07 15:50:00,10.321233786,2.123,NA
2018-03-07 15:55:00,11.440166481,2.371,1.5136205401304
2018-03-07 16:00:00,11.619676458,NA,NA
2018-03-07 16:05:00,10.726952958,1.89,1.5136205401304
2018-03-07 16:10:00,10.625075226,NA,1.5136205401304
2018-03-07 16:15:00,10.999205235,1.89,1.5136205401304
2018-03-07 16:20:00,10.163944107,2.123,NA
2018-03-07 16:25:00,10.984688226,NA,NA
2018-03-07 16:30:00,11.044276731,2.123,NA
2018-03-07 16:35:00,12.275478081,2.123,NA
2018-03-07 16:40:00,12.737561859,2.123,1.5136205401304
2018-03-07 16:45:00,11.983781466,2.371,1.5136205401304
2018-03-07 16:50:00,11.909612862,2.634,1.5136205401304
2018-03-07 16:55:00,11.367959976,2.911,1.5136205401304
2018-03-07 17:00:00,11.912931396,2.634,1.5136205401304
2018-03-07 17:05:00,12.283276005,2.634,1.5136205401304
2018-03-07 17:10:00,13.366386198,2.634,1.5136205401304
2018-03-07 17:15:00,16.017118857,2.634,1.5136205401304
2018-03-07 17:20:00,15.193005732,2.634,NA
2018-03-07 17:25:00,14.837607144,6.516,NA
2018-03-07 17:30:00,13.926391965,7.897,NA
2018-03-07 17:35:00,20.65806342,6.961,1.5136205401304
2018-03-07 17:40:00,45.499258818,6.516,1.5136205401304
2018-03-07 17:45:00,36.967358376,8.389,1.5136205401304
